2017-03-15T22:49:20+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,33017,113.98.193.58] login attempt [root/0000] succeeded
2017-03-15T22:49:48+0000 [SSHChannel None (1644) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] sending close 1644
2017-03-15T22:49:48+0000 [SSHChannel None (1644) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] remote eof
2017-03-15T22:49:48+0000 [SSHChannel None (1644) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] remote close
2017-03-15T22:49:50+0000 [SSHChannel None (1645) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] remote eof
2017-03-15T22:49:50+0000 [SSHChannel None (1645) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] remote close
2017-03-15T22:49:50+0000 [SSHChannel None (1645) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] sending close 1645
2017-03-15T22:49:52+0000 [SSHChannel None (1646) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] remote eof
2017-03-15T22:49:52+0000 [SSHChannel None (1646) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] remote close
2017-03-15T22:49:52+0000 [SSHChannel None (1646) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] sending close 1646
2017-03-15T22:49:53+0000 [SSHChannel None (1647) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] remote eof
2017-03-15T22:49:53+0000 [SSHChannel None (1647) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] remote close
2017-03-15T22:49:53+0000 [SSHChannel None (1647) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] sending close 1647
2017-03-15T22:49:54+0000 [SSHChannel None (14) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32997,194.88.107.23] remote eof
2017-03-15T22:49:54+0000 [SSHChannel None (14) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32997,194.88.107.23] remote close
2017-03-15T22:49:54+0000 [SSHChannel None (14) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32997,194.88.107.23] sending close 14
2017-03-15T22:49:54+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32997,194.88.107.23] got channel 'direct-tcpip' request
2017-03-15T22:49:54+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32997,194.88.107.23] direct-tcp connection request to 66.196.118.33:25 from localhost:5556
2017-03-15T22:49:54+0000 [SSHChannel None (1648) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] remote eof
2017-03-15T22:49:54+0000 [SSHChannel None (1648) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] remote close
2017-03-15T22:49:54+0000 [SSHChannel None (1648) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] sending close 1648
2017-03-15T22:50:02+0000 [SSHChannel None (1650) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] remote eof
2017-03-15T22:50:02+0000 [SSHChannel None (1650) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] remote close
2017-03-15T22:50:02+0000 [SSHChannel None (1650) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] sending close 1650
2017-03-15T22:50:03+0000 [SSHChannel None (1649) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] remote eof
2017-03-15T22:50:03+0000 [SSHChannel None (1649) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] remote close
2017-03-15T22:50:03+0000 [SSHChannel None (1649) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] sending close 1649
2017-03-15T22:50:05+0000 [SSHChannel None (1651) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] remote eof
2017-03-15T22:50:05+0000 [SSHChannel None (1651) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] remote close
2017-03-15T22:50:05+0000 [SSHChannel None (1651) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] sending close 1651
2017-03-15T22:50:05+0000 [SSHChannel None (202) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32904,91.195.103.178] direct-tcp forward to 207.46.8.167:25 with data 'QUIT\r\n'
2017-03-15T22:50:05+0000 [SSHChannel None (202) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32904,91.195.103.178] failed to connect: Connection refused
2017-03-15T22:50:05+0000 [SSHChannel None (202) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32904,91.195.103.178] sending close 202
2017-03-15T22:50:06+0000 [SSHChannel None (202) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32904,91.195.103.178] remote eof
2017-03-15T22:50:06+0000 [SSHChannel None (202) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32904,91.195.103.178] remote close
2017-03-15T22:50:07+0000 [SSHChannel None (1652) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] remote eof
2017-03-15T22:50:07+0000 [SSHChannel None (1652) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] remote close
2017-03-15T22:50:07+0000 [SSHChannel None (1652) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] sending close 1652
2017-03-15T22:50:07+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] got channel 'direct-tcpip' request
2017-03-15T22:50:07+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] direct-tcp connection request to 65.55.92.152:25 from localhost:5556
2017-03-15T22:50:08+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] got channel 'direct-tcpip' request
2017-03-15T22:50:08+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] direct-tcp connection request to 72.167.238.32:25 from localhost:5556
2017-03-15T22:50:08+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] got channel 'direct-tcpip' request
2017-03-15T22:50:08+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] direct-tcp connection request to 65.55.37.72:25 from localhost:5556
2017-03-15T22:50:10+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] got channel 'direct-tcpip' request
2017-03-15T22:50:10+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] direct-tcp connection request to 65.55.37.120:25 from localhost:5556
2017-03-15T22:50:10+0000 [SSHChannel None (1653) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] remote eof
2017-03-15T22:50:10+0000 [SSHChannel None (203) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32904,91.195.103.178] direct-tcp forward to 65.55.92.152:25 with data 'QUIT\r\n'
2017-03-15T22:50:10+0000 [SSHChannel None (203) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32904,91.195.103.178] failed to connect: Connection refused
2017-03-15T22:50:10+0000 [SSHChannel None (203) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32904,91.195.103.178] sending close 203
2017-03-15T22:50:10+0000 [SSHChannel None (1653) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] remote close
2017-03-15T22:50:10+0000 [SSHChannel None (1653) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] sending close 1653
2017-03-15T22:50:10+0000 [SSHChannel None (203) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32904,91.195.103.178] remote eof
2017-03-15T22:50:10+0000 [SSHChannel None (203) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32904,91.195.103.178] remote close
2017-03-15T22:50:11+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] got channel 'direct-tcpip' request
2017-03-15T22:50:11+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] direct-tcp connection request to 65.55.92.168:25 from localhost:5556
2017-03-15T22:50:12+0000 [SSHChannel None (565) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32903,91.195.103.179] remote eof
2017-03-15T22:50:12+0000 [SSHChannel None (565) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32903,91.195.103.179] remote close
2017-03-15T22:50:12+0000 [SSHChannel None (565) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32903,91.195.103.179] sending close 565
2017-03-15T22:50:12+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32903,91.195.103.179] got channel 'direct-tcpip' request
2017-03-15T22:50:12+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32903,91.195.103.179] direct-tcp connection request to 74.125.28.26:25 from localhost:5556
2017-03-15T22:50:13+0000 [cowrie.telnet.transport.HoneyPotTelnetFactory] New connection: 5.185.73.151:59046 (10.8.41.81:2223) [session: TT73803]
2017-03-15T22:50:14+0000 [CowrieTelnetTransport,73803,5.185.73.151] first time for 5.185.73.151, need: 1
2017-03-15T22:50:14+0000 [CowrieTelnetTransport,73803,5.185.73.151] login attempt: 1
2017-03-15T22:50:16+0000 [CowrieTelnetTransport,73803,5.185.73.151] login attempt [root/00000000] succeeded
2017-03-15T22:50:19+0000 [CowrieTelnetTransport,73803,5.185.73.151] Opening TTY Log: log/tty/20170315-225019-None-73803i.log
2017-03-15T22:50:19+0000 [CowrieTelnetTransport,73803,5.185.73.151] Warning: state changed and new state returned
2017-03-15T22:50:19+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] got channel 'direct-tcpip' request
2017-03-15T22:50:19+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] direct-tcp connection request to 104.44.194.234:25 from localhost:5556
2017-03-15T22:50:19+0000 [SSHChannel None (1654) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] direct-tcp forward to 104.44.194.232:25 with data 'QUIT\r\n'
2017-03-15T22:50:19+0000 [SSHChannel None (1654) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] failed to connect: Connection refused
2017-03-15T22:50:19+0000 [SSHChannel None (1654) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] sending close 1654
2017-03-15T22:50:19+0000 [SSHChannel None (1654) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] remote eof
2017-03-15T22:50:19+0000 [SSHChannel None (1654) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] remote close
2017-03-15T22:50:19+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,33005,194.88.106.174] got channel 'direct-tcpip' request
2017-03-15T22:50:19+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,33005,194.88.106.174] direct-tcp connection request to 107.189.171.198:80 from localhost:5556
2017-03-15T22:50:19+0000 [SSHChannel None (1655) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] direct-tcp forward to 104.44.194.235:25 with data 'QUIT\r\n'
2017-03-15T22:50:19+0000 [SSHChannel None (1655) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] failed to connect: Connection refused
2017-03-15T22:50:19+0000 [SSHChannel None (1655) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] sending close 1655
2017-03-15T22:50:19+0000 [SSHChannel None (1655) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] remote eof
2017-03-15T22:50:19+0000 [SSHChannel None (1655) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] remote close
2017-03-15T22:50:19+0000 [CowrieTelnetTransport,73803,5.185.73.151] CMD: enable
2017-03-15T22:50:19+0000 [CowrieTelnetTransport,73803,5.185.73.151] Command found: enable 
2017-03-15T22:50:19+0000 [CowrieTelnetTransport,73803,5.185.73.151] Reading txtcmd from "txtcmds/bin/enable"
2017-03-15T22:50:19+0000 [CowrieTelnetTransport,73803,5.185.73.151] CMD: shell
2017-03-15T22:50:19+0000 [CowrieTelnetTransport,73803,5.185.73.151] Command not found: shell
2017-03-15T22:50:19+0000 [CowrieTelnetTransport,73803,5.185.73.151] CMD: sh
2017-03-15T22:50:19+0000 [CowrieTelnetTransport,73803,5.185.73.151] Command found: sh 
2017-03-15T22:50:19+0000 [SSHChannel None (12) on SSHService 'ssh-connection' on HoneyPotSSHTransport,33005,194.88.106.174] direct-tcp forward to 107.189.171.198:80 with data 'GET /ip/header?id_ip=13401062847&id_provider=19 HTTP/1.1\r\nHost: ipinfoplz.com\r\nUser-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_3) AppleWebKit/601.4.4 (KHTML, like Gecko) Version/9.0.3 Safari/601.4.4\r\nX-Group: 19\r\nX-Id: 13401062847\r\nAccept-Encoding: gzip\r\nConnection: close\r\n\r\n'
2017-03-15T22:50:19+0000 [SSHChannel None (12) on SSHService 'ssh-connection' on HoneyPotSSHTransport,33005,194.88.106.174] failed to connect: Connection refused
2017-03-15T22:50:19+0000 [SSHChannel None (12) on SSHService 'ssh-connection' on HoneyPotSSHTransport,33005,194.88.106.174] sending close 12
2017-03-15T22:50:19+0000 [CowrieTelnetTransport,73803,5.185.73.151] CMD: cat /proc/mounts; /bin/busybox IXBWX
2017-03-15T22:50:19+0000 [CowrieTelnetTransport,73803,5.185.73.151] Command found: cat /proc/mounts
2017-03-15T22:50:19+0000 [CowrieTelnetTransport,73803,5.185.73.151] Command found: /bin/busybox IXBWX
2017-03-15T22:50:19+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32904,91.195.103.178] got channel 'direct-tcpip' request
2017-03-15T22:50:19+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32904,91.195.103.178] direct-tcp connection request to 144.160.235.143:25 from localhost:5556
2017-03-15T22:50:19+0000 [CowrieTelnetTransport,73803,5.185.73.151] CMD: cd /dev/shm; (cat .s || cp /bin/echo .s); /bin/busybox IXBWX
2017-03-15T22:50:19+0000 [CowrieTelnetTransport,73803,5.185.73.151] Command found: cd /dev/shm
2017-03-15T22:50:19+0000 [CowrieTelnetTransport,73803,5.185.73.151] Command found: cat .s
2017-03-15T22:50:19+0000 [CowrieTelnetTransport,73803,5.185.73.151] Command found: cp /bin/echo .s
2017-03-15T22:50:19+0000 [CowrieTelnetTransport,73803,5.185.73.151] Command found: /bin/busybox IXBWX
2017-03-15T22:50:19+0000 [SSHChannel None (15) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32997,194.88.107.23] remote eof
2017-03-15T22:50:19+0000 [SSHChannel None (15) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32997,194.88.107.23] remote close
2017-03-15T22:50:19+0000 [SSHChannel None (15) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32997,194.88.107.23] sending close 15
2017-03-15T22:50:19+0000 [CowrieTelnetTransport,73803,5.185.73.151] CMD: nc; wget; /bin/busybox IXBWX
2017-03-15T22:50:19+0000 [CowrieTelnetTransport,73803,5.185.73.151] Command not found: nc
2017-03-15T22:50:19+0000 [CowrieTelnetTransport,73803,5.185.73.151] Command found: wget 
2017-03-15T22:50:19+0000 [CowrieTelnetTransport,73803,5.185.73.151] Command found: /bin/busybox IXBWX
2017-03-15T22:50:20+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32904,91.195.103.178] got channel 'direct-tcpip' request
2017-03-15T22:50:20+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32904,91.195.103.178] direct-tcp connection request to 65.55.5.14:25 from localhost:5556
2017-03-15T22:50:20+0000 [CowrieTelnetTransport,73803,5.185.73.151] CMD: (dd bs=52 count=1 if=.s || cat .s)
2017-03-15T22:50:20+0000 [CowrieTelnetTransport,73803,5.185.73.151] Command not found: dd bs=52 count=1 if=.s
2017-03-15T22:50:20+0000 [CowrieTelnetTransport,73803,5.185.73.151] Command found: cat /dev/shm/.s
2017-03-15T22:50:20+0000 [SSHChannel None (1656) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] direct-tcp forward to 65.55.37.72:25 with data 'QUIT\r\n'
2017-03-15T22:50:20+0000 [SSHChannel None (1656) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] failed to connect: Connection refused
2017-03-15T22:50:20+0000 [SSHChannel None (1656) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] sending close 1656
2017-03-15T22:50:20+0000 [CowrieTelnetTransport,73803,5.185.73.151] CMD: /bin/busybox IXBWX
2017-03-15T22:50:20+0000 [CowrieTelnetTransport,73803,5.185.73.151] Command found: /bin/busybox IXBWX
2017-03-15T22:50:20+0000 [SSHChannel None (1656) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] remote eof
2017-03-15T22:50:20+0000 [SSHChannel None (1656) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] remote close
2017-03-15T22:50:20+0000 [CowrieTelnetTransport,73797,93.174.95.38] Closing TTY Log: log/tty/20170315-224845-None-73797i.log after 95 seconds
2017-03-15T22:50:20+0000 [CowrieTelnetTransport,73797,93.174.95.38] honeypot terminal protocol connection lost [Failure instance: Traceback (failure with no frames): <class 'twisted.internet.error.ConnectionLost'>: Connection to the other side was lost in a non-clean fashion.
	]
2017-03-15T22:50:20+0000 [CowrieTelnetTransport,73797,93.174.95.38] Connection lost after 122 seconds
2017-03-15T22:50:22+0000 [SSHChannel None (204) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32904,91.195.103.178] remote eof
2017-03-15T22:50:22+0000 [SSHChannel None (204) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32904,91.195.103.178] remote close
2017-03-15T22:50:22+0000 [SSHChannel None (204) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32904,91.195.103.178] sending close 204
2017-03-15T22:50:23+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] got channel 'direct-tcpip' request
2017-03-15T22:50:23+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] direct-tcp connection request to 65.55.33.119:25 from localhost:5556
2017-03-15T22:50:23+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] got channel 'direct-tcpip' request
2017-03-15T22:50:23+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] direct-tcp connection request to 65.55.33.119:25 from localhost:5556
2017-03-15T22:50:24+0000 [SSHChannel None (1659) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] remote eof
