2017-03-21T09:14:46+0000 [CowrieTelnetTransport,98881,67.229.141.98] login attempt: 150205
2017-03-21T09:21:15+0000 [cowrie.ssh.factory.CowrieSSHFactory] New connection: 84.200.92.203:56389 (10.8.41.81:2222) [session: 7c23799e]
2017-03-21T09:21:15+0000 [HoneyPotSSHTransport,42538,84.200.92.203] Remote SSH version: SSH-2.0-libssh2_1.6.0
2017-03-21T09:21:15+0000 [HoneyPotSSHTransport,42538,84.200.92.203] kex alg, key alg: 'diffie-hellman-group14-sha1' 'ssh-rsa'
2017-03-21T09:21:15+0000 [HoneyPotSSHTransport,42538,84.200.92.203] outgoing: 'aes128-ctr' 'hmac-sha1' 'none'
2017-03-21T09:21:15+0000 [HoneyPotSSHTransport,42538,84.200.92.203] incoming: 'aes128-ctr' 'hmac-sha1' 'none'
2017-03-21T09:21:17+0000 [HoneyPotSSHTransport,42538,84.200.92.203] NEW KEYS
2017-03-21T09:21:17+0000 [HoneyPotSSHTransport,42538,84.200.92.203] starting service 'ssh-userauth'
2017-03-21T09:21:17+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,42538,84.200.92.203] 'mysql' trying auth 'password'
2017-03-21T09:21:17+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,42538,84.200.92.203] login attempt: 769
2017-03-21T09:21:17+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,42538,84.200.92.203] login return, expect: [a/a]
2017-03-21T09:21:19+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,42538,84.200.92.203] login attempt [mysql/mysql123] failed
2017-03-21T09:21:19+0000 [HoneyPotSSHTransport,42537,51.15.133.105] NEW KEYS
2017-03-21T09:21:19+0000 [HoneyPotSSHTransport,42537,51.15.133.105] starting service 'ssh-userauth'
2017-03-21T09:21:19+0000 [HoneyPotSSHTransport,42537,51.15.133.105] connection lost
2017-03-21T09:21:19+0000 [HoneyPotSSHTransport,42537,51.15.133.105] Connection lost after 3 seconds
2017-03-21T09:21:20+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] got channel 'direct-tcpip' request
2017-03-21T09:21:20+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] direct-tcp connection request to 213.33.98.149:25 from localhost:5556
2017-03-21T09:21:20+0000 [-] 'mysql' failed auth 'password'
2017-03-21T09:21:20+0000 [-] unauthorized login: 
2017-03-21T09:21:20+0000 [HoneyPotSSHTransport,42538,84.200.92.203] connection lost
2017-03-21T09:21:20+0000 [HoneyPotSSHTransport,42538,84.200.92.203] Connection lost after 4 seconds
2017-03-21T09:21:20+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] got channel 'direct-tcpip' request
2017-03-21T09:21:20+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] direct-tcp connection request to 199.21.130.128:25 from localhost:5556
2017-03-21T09:21:22+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42472,194.88.107.16] got channel 'direct-tcpip' request
2017-03-21T09:21:22+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42472,194.88.107.16] direct-tcp connection request to 52.223.196.223:80 from localhost:5556
2017-03-21T09:21:22+0000 [SSHChannel None (138) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42472,194.88.107.16] direct-tcp forward to 52.223.196.223:80 with data 'GET /v0/CtIBMv9v2h3d9XaeY9-KdnJxFV5TT-Eq_9psho7OxypftCVte4sbjniGixUrKl9B7QhhbitLOh27yIjiRrRqoJQvb1GkJEze495w6ZUPAkHFHxW2XcqT6uHbfeJmFIe82mtJb8Uj6BmL4Gh_AyQvhNSa4eeHBkuEkZX1tlnekXYvbO0iL_OL1Nc4-FPvgVHJyLLKuu4L3tHzdGbI2JEj2LG6cxwiXRAnxtmvqBQprSOwqMX3Z15qz9d58PxvM1V9NmJAv4Qt0YHVpC50uOQXIBcvCWiGEhBQZJ4Qm4tHd8HX5O4dK5YbGgyhrq2JsmxobGljX-Q/index-live.m3u8 HTTP/1.1\r\nHost: video-edge-c2ac10.fra02.hls.ttvnw.net\r\nAccept-Encoding: gzip,deflate\r\nConnection: close\r\n\r\n'
2017-03-21T09:21:22+0000 [SSHChannel None (138) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42472,194.88.107.16] failed to connect: Connection refused
2017-03-21T09:21:22+0000 [SSHChannel None (138) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42472,194.88.107.16] sending close 138
2017-03-21T09:21:26+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42464,194.88.107.22] got channel 'direct-tcpip' request
2017-03-21T09:21:26+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42464,194.88.107.22] direct-tcp connection request to 98.138.112.32:25 from localhost:5556
2017-03-21T09:21:31+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42472,194.88.107.16] got channel 'direct-tcpip' request
2017-03-21T09:21:31+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42472,194.88.107.16] direct-tcp connection request to 52.223.196.223:80 from localhost:5556
2017-03-21T09:21:31+0000 [SSHChannel None (139) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42472,194.88.107.16] direct-tcp forward to 52.223.196.223:80 with data 'GET /v0/CtIBdqrEOsdW_B5joxc3BTGcYc5A0TZC-LCS18NutMAsH7QsECvM7Ka9cau_OlPWvZMWy00yBdwwWpKrKygtXwZajs3N3uTSSniNuK5v1O1JtVZIBwODIjjxdhkIcUFAEiswLmR9qm-rB9qrsXsohfVIbQfcx6FF5GNNs1ZeXyx0o74stVTygrItNylPhmAEQ9INCAm_oQnL1y74UCnGR6TijAhDJDmswBw6AYWK2_6f8JWwFDS3a1GNWFJr6MOqEt9izV69-yQksPFhsT9RDG8jlAiqEhBuRA1lEhzAUIUnF-7dR3DpGgyMGiXytGu3361uOFg/index-live.m3u8 HTTP/1.1\r\nHost: video-edge-c2ac10.fra02.hls.ttvnw.net\r\nAccept-Encoding: gzip,deflate\r\nConnection: close\r\n\r\n'
2017-03-21T09:21:31+0000 [SSHChannel None (139) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42472,194.88.107.16] failed to connect: Connection refused
2017-03-21T09:21:31+0000 [SSHChannel None (139) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42472,194.88.107.16] sending close 139
2017-03-21T09:21:51+0000 [SSHChannel None (88) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42464,194.88.107.22] remote eof
2017-03-21T09:21:51+0000 [SSHChannel None (88) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42464,194.88.107.22] remote close
2017-03-21T09:21:51+0000 [SSHChannel None (88) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42464,194.88.107.22] sending close 88
2017-03-21T09:21:51+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42464,194.88.107.22] got channel 'direct-tcpip' request
2017-03-21T09:21:51+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42464,194.88.107.22] direct-tcp connection request to 98.138.112.32:25 from localhost:5556
2017-03-21T09:21:52+0000 [SSHChannel None (354) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote eof
2017-03-21T09:21:52+0000 [SSHChannel None (354) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote close
2017-03-21T09:21:52+0000 [SSHChannel None (354) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] sending close 354
2017-03-21T09:21:53+0000 [SSHChannel None (355) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] direct-tcp forward to 80.237.138.5:25 with data 'QUIT\r\n'
2017-03-21T09:21:53+0000 [SSHChannel None (355) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] failed to connect: Connection refused
2017-03-21T09:21:53+0000 [SSHChannel None (355) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] sending close 355
2017-03-21T09:21:53+0000 [SSHChannel None (355) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote eof
2017-03-21T09:21:54+0000 [SSHChannel None (355) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote close
2017-03-21T09:21:55+0000 [SSHChannel None (356) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote eof
2017-03-21T09:21:55+0000 [SSHChannel None (356) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote close
2017-03-21T09:21:55+0000 [SSHChannel None (356) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] sending close 356
2017-03-21T09:21:57+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] got channel 'direct-tcpip' request
2017-03-21T09:21:57+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] direct-tcp connection request to 208.80.204.72:25 from localhost:5556
2017-03-21T09:22:00+0000 [SSHChannel None (357) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] direct-tcp forward to 213.75.3.30:25 with data 'QUIT\r\n'
2017-03-21T09:22:00+0000 [SSHChannel None (357) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] failed to connect: Connection refused
2017-03-21T09:22:00+0000 [SSHChannel None (357) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] sending close 357
2017-03-21T09:22:00+0000 [SSHChannel None (357) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote eof
2017-03-21T09:22:00+0000 [SSHChannel None (357) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote close
2017-03-21T09:22:00+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] got channel 'direct-tcpip' request
2017-03-21T09:22:00+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] direct-tcp connection request to 72.29.71.169:25 from localhost:5556
2017-03-21T09:22:01+0000 [SSHChannel None (358) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote eof
2017-03-21T09:22:01+0000 [SSHChannel None (358) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] remote close
2017-03-21T09:22:01+0000 [SSHChannel None (358) on SSHService 'ssh-connection' on HoneyPotSSHTransport,42488,194.88.106.181] sending close 358
