2017-03-15T12:12:11+0000 [CowrieTelnetTransport,71506,109.201.134.2] Command found: rm /proc/.t
2017-03-15T12:13:01+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] got channel 'direct-tcpip' request
2017-03-15T12:13:01+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] direct-tcp connection request to 108.177.96.27:25 from localhost:5556
2017-03-15T12:13:01+0000 [cowrie.telnet.transport.HoneyPotTelnetFactory] New connection: 67.229.141.98:55428 (10.8.41.81:2223) [session: TT71508]
2017-03-15T12:13:01+0000 [SSHChannel None (320) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] direct-tcp forward to 65.54.188.94:25 with data 'QUIT\r\n'
2017-03-15T12:13:01+0000 [SSHChannel None (320) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] failed to connect: Connection refused
2017-03-15T12:13:01+0000 [SSHChannel None (320) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] sending close 320
2017-03-15T12:13:01+0000 [SSHChannel None (320) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote eof
2017-03-15T12:13:01+0000 [SSHChannel None (320) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote close
2017-03-15T12:13:02+0000 [SSHChannel None (321) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote eof
2017-03-15T12:13:02+0000 [SSHChannel None (321) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote close
2017-03-15T12:13:02+0000 [SSHChannel None (321) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] sending close 321
2017-03-15T12:13:02+0000 [SSHChannel None (323) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote eof
2017-03-15T12:13:02+0000 [SSHChannel None (323) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote close
2017-03-15T12:13:02+0000 [SSHChannel None (323) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] sending close 323
2017-03-15T12:13:03+0000 [SSHChannel None (335) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote eof
2017-03-15T12:13:03+0000 [SSHChannel None (335) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote close
2017-03-15T12:13:03+0000 [SSHChannel None (335) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] sending close 335
2017-03-15T12:13:03+0000 [SSHChannel None (329) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote eof
2017-03-15T12:13:03+0000 [SSHChannel None (329) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote close
2017-03-15T12:13:03+0000 [SSHChannel None (329) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] sending close 329
2017-03-15T12:13:04+0000 [SSHChannel None (325) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote eof
2017-03-15T12:13:04+0000 [SSHChannel None (325) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote close
2017-03-15T12:13:04+0000 [SSHChannel None (325) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] sending close 325
2017-03-15T12:13:05+0000 [CowrieTelnetTransport,71508,67.229.141.98] login attempt: 106419
2017-03-15T12:13:05+0000 [CowrieTelnetTransport,71508,67.229.141.98] login return, expect: [root/666666]
2017-03-15T12:13:06+0000 [CowrieTelnetTransport,71508,67.229.141.98] login attempt [support/support] failed
2017-03-15T12:13:06+0000 [CowrieTelnetTransport,71508,67.229.141.98] Warning: state changed and new state returned
2017-03-15T12:13:06+0000 [cowrie.telnet.transport.HoneyPotTelnetFactory] New connection: 122.116.141.170:37679 (10.8.41.81:2223) [session: TT71509]
2017-03-15T12:13:06+0000 [SSHChannel None (337) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote eof
2017-03-15T12:13:06+0000 [SSHChannel None (337) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote close
2017-03-15T12:13:06+0000 [SSHChannel None (337) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] sending close 337
2017-03-15T12:13:06+0000 [SSHChannel None (327) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] direct-tcp forward to 207.46.8.167:25 with data 'QUIT\r\n'
2017-03-15T12:13:06+0000 [SSHChannel None (327) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] failed to connect: Connection refused
2017-03-15T12:13:06+0000 [SSHChannel None (327) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] sending close 327
2017-03-15T12:13:06+0000 [SSHChannel None (327) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote eof
2017-03-15T12:13:06+0000 [SSHChannel None (327) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote close
2017-03-15T12:13:06+0000 [SSHChannel None (328) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote eof
2017-03-15T12:13:06+0000 [SSHChannel None (328) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote close
2017-03-15T12:13:06+0000 [SSHChannel None (328) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] sending close 328
2017-03-15T12:13:06+0000 [SSHChannel None (332) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote eof
2017-03-15T12:13:06+0000 [SSHChannel None (332) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote close
2017-03-15T12:13:06+0000 [SSHChannel None (332) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] sending close 332
2017-03-15T12:13:06+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] got channel 'direct-tcpip' request
2017-03-15T12:13:06+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] direct-tcp connection request to 74.125.130.27:25 from localhost:5556
2017-03-15T12:13:07+0000 [CowrieTelnetTransport,71508,67.229.141.98] login attempt: 106420
2017-03-15T12:13:07+0000 [CowrieTelnetTransport,71508,67.229.141.98] login return, expect: [root/666666]
2017-03-15T12:13:08+0000 [CowrieTelnetTransport,71508,67.229.141.98] login attempt [enable/shell] failed
2017-03-15T12:13:08+0000 [CowrieTelnetTransport,71508,67.229.141.98] Warning: state changed and new state returned
2017-03-15T12:13:09+0000 [CowrieTelnetTransport,71508,67.229.141.98] login attempt: 106421
2017-03-15T12:13:09+0000 [CowrieTelnetTransport,71508,67.229.141.98] login return, expect: [root/666666]
2017-03-15T12:13:10+0000 [CowrieTelnetTransport,71508,67.229.141.98] login attempt [sh//bin/busybox ECCHI] failed
2017-03-15T12:13:10+0000 [CowrieTelnetTransport,71508,67.229.141.98] Warning: state changed and new state returned
2017-03-15T12:13:10+0000 [SSHChannel None (333) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote eof
2017-03-15T12:13:10+0000 [SSHChannel None (333) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote close
2017-03-15T12:13:10+0000 [SSHChannel None (333) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] sending close 333
2017-03-15T12:13:10+0000 [SSHChannel None (334) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote eof
2017-03-15T12:13:10+0000 [SSHChannel None (334) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote close
2017-03-15T12:13:10+0000 [SSHChannel None (334) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] sending close 334
2017-03-15T12:13:12+0000 [CowrieTelnetTransport,71509,122.116.141.170] login attempt: 2
2017-03-15T12:13:12+0000 [CowrieTelnetTransport,71509,122.116.141.170] login return, expect: [admin/admin]
2017-03-15T12:13:14+0000 [CowrieTelnetTransport,71509,122.116.141.170] login attempt [root/00000000] failed
2017-03-15T12:13:14+0000 [CowrieTelnetTransport,71509,122.116.141.170] Warning: state changed and new state returned
2017-03-15T12:13:14+0000 [cowrie.telnet.transport.HoneyPotTelnetFactory] New connection: 67.229.141.98:35502 (10.8.41.81:2223) [session: TT71510]
2017-03-15T12:13:14+0000 [SSHChannel None (338) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote eof
2017-03-15T12:13:14+0000 [SSHChannel None (338) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote close
2017-03-15T12:13:14+0000 [SSHChannel None (338) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] sending close 338
2017-03-15T12:13:15+0000 [CowrieTelnetTransport,71509,122.116.141.170] login attempt: 3
2017-03-15T12:13:15+0000 [CowrieTelnetTransport,71509,122.116.141.170] login return, expect: [admin/admin]
2017-03-15T12:13:16+0000 [CowrieTelnetTransport,71509,122.116.141.170] login attempt [root/] failed
2017-03-15T12:13:16+0000 [CowrieTelnetTransport,71509,122.116.141.170] Warning: state changed and new state returned
2017-03-15T12:13:16+0000 [SSHChannel None (342) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] direct-tcp forward to 65.54.188.72:25 with data 'QUIT\r\n'
2017-03-15T12:13:16+0000 [SSHChannel None (342) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] failed to connect: Connection refused
2017-03-15T12:13:16+0000 [SSHChannel None (342) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] sending close 342
2017-03-15T12:13:16+0000 [SSHChannel None (342) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote eof
2017-03-15T12:13:16+0000 [SSHChannel None (342) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote close
2017-03-15T12:13:16+0000 [SSHChannel None (352) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote eof
2017-03-15T12:13:16+0000 [SSHChannel None (352) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote close
2017-03-15T12:13:16+0000 [SSHChannel None (352) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] sending close 352
2017-03-15T12:13:16+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] got channel 'direct-tcpip' request
2017-03-15T12:13:16+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] direct-tcp connection request to 104.238.93.221:25 from localhost:5556
2017-03-15T12:13:16+0000 [CowrieTelnetTransport,71506,109.201.134.2] Closing TTY Log: log/tty/20170315-121210-None-71506i.log after 66 seconds
2017-03-15T12:13:16+0000 [CowrieTelnetTransport,71506,109.201.134.2] honeypot terminal protocol connection lost [Failure instance: Traceback (failure with no frames): <class 'twisted.internet.error.ConnectionDone'>: Connection was closed cleanly.
	]
2017-03-15T12:13:16+0000 [CowrieTelnetTransport,71506,109.201.134.2] Connection lost after 74 seconds
2017-03-15T12:13:18+0000 [CowrieTelnetTransport,71509,122.116.141.170] login attempt: 4
2017-03-15T12:13:18+0000 [CowrieTelnetTransport,71509,122.116.141.170] login return, expect: [admin/admin]
2017-03-15T12:13:19+0000 [CowrieTelnetTransport,71509,122.116.141.170] login attempt [root/Zte521] failed
2017-03-15T12:13:19+0000 [CowrieTelnetTransport,71509,122.116.141.170] Warning: state changed and new state returned
2017-03-15T12:13:19+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] got channel 'direct-tcpip' request
2017-03-15T12:13:19+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] direct-tcp connection request to 144.160.159.22:25 from localhost:5556
2017-03-15T12:13:19+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] got channel 'direct-tcpip' request
2017-03-15T12:13:19+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] direct-tcp connection request to 216.155.208.85:25 from localhost:5556
2017-03-15T12:13:20+0000 [CowrieTelnetTransport,71510,67.229.141.98] login attempt: 106422
2017-03-15T12:13:20+0000 [CowrieTelnetTransport,71510,67.229.141.98] login return, expect: [root/666666]
2017-03-15T12:13:21+0000 [CowrieTelnetTransport,71510,67.229.141.98] login attempt [root/xmhdipc] failed
2017-03-15T12:13:21+0000 [CowrieTelnetTransport,71510,67.229.141.98] Warning: state changed and new state returned
2017-03-15T12:13:21+0000 [cowrie.telnet.transport.HoneyPotTelnetFactory] New connection: 67.229.141.98:57967 (10.8.41.81:2223) [session: TT71511]
2017-03-15T12:13:21+0000 [SSHChannel None (346) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote eof
2017-03-15T12:13:21+0000 [SSHChannel None (346) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote close
2017-03-15T12:13:21+0000 [SSHChannel None (346) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] sending close 346
2017-03-15T12:13:21+0000 [SSHChannel None (343) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote eof
2017-03-15T12:13:21+0000 [SSHChannel None (343) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote close
2017-03-15T12:13:21+0000 [SSHChannel None (343) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] sending close 343
2017-03-15T12:13:21+0000 [SSHChannel None (347) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote eof
2017-03-15T12:13:21+0000 [SSHChannel None (347) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote close
2017-03-15T12:13:21+0000 [SSHChannel None (347) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] sending close 347
2017-03-15T12:13:21+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32505,194.88.107.24] got channel 'direct-tcpip' request
2017-03-15T12:13:21+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32505,194.88.107.24] direct-tcp connection request to 74.125.130.26:25 from localhost:5556
2017-03-15T12:13:21+0000 [SSHChannel None (349) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] direct-tcp forward to 207.46.8.199:25 with data 'QUIT\r\n'
2017-03-15T12:13:21+0000 [SSHChannel None (349) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] failed to connect: Connection refused
2017-03-15T12:13:21+0000 [SSHChannel None (349) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] sending close 349
2017-03-15T12:13:21+0000 [SSHChannel None (349) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote eof
2017-03-15T12:13:21+0000 [SSHChannel None (349) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote close
2017-03-15T12:13:22+0000 [CowrieTelnetTransport,71510,67.229.141.98] login attempt: 106423
2017-03-15T12:13:22+0000 [CowrieTelnetTransport,71510,67.229.141.98] login return, expect: [root/666666]
2017-03-15T12:13:23+0000 [CowrieTelnetTransport,71510,67.229.141.98] login attempt [enable/shell] failed
2017-03-15T12:13:23+0000 [CowrieTelnetTransport,71510,67.229.141.98] Warning: state changed and new state returned
2017-03-15T12:13:24+0000 [CowrieTelnetTransport,71510,67.229.141.98] login attempt: 106424
2017-03-15T12:13:24+0000 [CowrieTelnetTransport,71510,67.229.141.98] login return, expect: [root/666666]
2017-03-15T12:13:25+0000 [CowrieTelnetTransport,71510,67.229.141.98] login attempt [sh//bin/busybox ECCHI] failed
2017-03-15T12:13:25+0000 [CowrieTelnetTransport,71510,67.229.141.98] Warning: state changed and new state returned
2017-03-15T12:13:26+0000 [CowrieTelnetTransport,71509,122.116.141.170] login attempt: 5
2017-03-15T12:13:26+0000 [CowrieTelnetTransport,71509,122.116.141.170] login return, expect: [admin/admin]
2017-03-15T12:13:27+0000 [CowrieTelnetTransport,71509,122.116.141.170] login attempt [root/admin] failed
2017-03-15T12:13:27+0000 [CowrieTelnetTransport,71509,122.116.141.170] Warning: state changed and new state returned
2017-03-15T12:13:27+0000 [cowrie.telnet.transport.HoneyPotTelnetFactory] New connection: 67.229.141.98:46059 (10.8.41.81:2223) [session: TT71512]
2017-03-15T12:13:27+0000 [cowrie.telnet.transport.HoneyPotTelnetFactory] New connection: 122.116.141.170:37735 (10.8.41.81:2223) [session: TT71513]
2017-03-15T12:13:27+0000 [SSHChannel None (351) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote eof
2017-03-15T12:13:27+0000 [SSHChannel None (351) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote close
2017-03-15T12:13:27+0000 [SSHChannel None (351) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] sending close 351
2017-03-15T12:13:27+0000 [SSHChannel None (353) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote eof
2017-03-15T12:13:27+0000 [SSHChannel None (353) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote close
2017-03-15T12:13:27+0000 [SSHChannel None (353) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] sending close 353
2017-03-15T12:13:27+0000 [SSHChannel None (355) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote eof
2017-03-15T12:13:27+0000 [SSHChannel None (355) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote close
2017-03-15T12:13:27+0000 [SSHChannel None (355) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] sending close 355
2017-03-15T12:13:27+0000 [CowrieTelnetTransport,71509,122.116.141.170] Connection lost after 20 seconds
2017-03-15T12:13:27+0000 [SSHChannel None (181) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] remote eof
2017-03-15T12:13:27+0000 [SSHChannel None (181) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] remote close
2017-03-15T12:13:27+0000 [SSHChannel None (181) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] sending close 181
2017-03-15T12:13:27+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] got channel 'direct-tcpip' request
2017-03-15T12:13:27+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] direct-tcp connection request to 108.177.96.26:25 from localhost:5556
